,Real Y,lineal1,lineal2,lineal3,derivative,catboost
0,4.4689530016614185,4.101429238102336,4.416210110082616,6.142363186554974,11.576796729015557,4.442303997866113
1,4.113228783711993,3.978321879681151,4.139716352221764,5.150737348188138,6.885157749678101,3.920860144022244
2,3.7344987669834593,4.045609210810947,4.290840763297613,5.692734650370273,9.449487531364124,4.309890951638615
3,4.481449157259547,3.9207885974981846,4.0104991096714615,4.687308598596336,4.692556163870901,3.573269987036651
4,4.215905999275565,4.15450836024865,4.535423503452481,6.569913819377721,13.599649640850982,4.8159792172010185
5,4.000907055953107,4.0091534633106605,4.208962744377777,5.3990847691456185,8.060153797079412,4.218275350620354
6,3.2550502519997293,3.8903297950967186,3.9420899678953094,4.441963918519067,3.531766862213182,3.6463094242451186
7,3.412851914038699,3.831045996435329,3.808941141680766,3.9644348146287607,1.2724528438635998,3.199715166427769
8,4.030651054339456,4.095672310011185,4.40328030067016,6.0959913147349845,11.357399378767191,4.471316643806274
9,3.744562349208001,4.151909390030607,4.529586329693163,6.548979197317681,13.50060251533806,4.826312098036138
10,4.283088096361155,4.0872005997214576,4.3842532088410815,6.027751959052356,11.034541291917845,4.512372996472133
11,3.059324182436555,4.06766945833908,4.340387117119339,5.870429239306399,10.290206709520179,4.3689695894821226
12,3.428347761336761,3.909654604937901,3.9854926479743855,4.59762464429372,4.268238120161742,3.6217388825086023
13,3.4410924745433777,4.033739101265361,4.264181014956247,5.5971212972725874,8.99711596440591,4.266115413311313
14,4.132307308952912,4.003733458093354,4.19678964904556,5.3554268003085665,7.853596625584209,4.228923455284346
15,3.9747285545912687,4.103726061974226,4.4213686763261615,6.160864029451398,11.664329014203306,4.442303997866113
16,4.734739856280573,4.018315824731786,4.229541008526207,5.472887297622917,8.409332697004027,4.2465081036272565
17,4.10513593313336,3.977115137083999,4.137006060978932,5.14101707512778,6.839168617270169,3.920860144022244
18,3.499586172052605,4.014328444141352,4.220585525624048,5.4407690743778865,8.257373054270612,4.2465081036272565
19,4.300505792573431,4.0562552131294165,4.3147512201945775,5.7784878588680915,9.855208197390963,4.347856985027058
20,4.85604523379989,4.112208310878401,4.440419437423663,6.229188273336657,11.987588729151613,4.345137683206334
21,4.708942763310192,4.142065764387323,4.507477975814142,6.469689107299708,13.125460538787538,4.747549843570257
22,4.183501138340889,4.065943794406078,4.336511351188203,5.856529071467129,10.22444141102669,4.3689695894821226
23,4.328262996924268,3.887209454740299,3.935081819544018,4.416829676654025,3.4128502464013786,3.65247055804
24,3.8549850094046585,4.007249175973699,4.204685798071757,5.383745795495113,7.987581135196914,4.206770006712933
25,4.486658358322302,3.8625706589650965,3.8797441588191033,4.218364963981495,2.473862226957498,3.4767022621088697
26,4.678594998159809,3.905033420768773,3.975113669876929,4.560401153474585,4.092124132690736,3.6217388825086023
27,4.628843870577796,3.9675814429179397,4.115593799680534,5.06422347325544,6.475838173499798,3.826737177819092
28,4.59182332699638,4.0595182388971045,4.322079833756557,5.804771427161597,9.97956257456712,4.3611270550861825
29,3.640344719249126,3.9607486936843608,4.1002477429025985,5.009185896509482,6.215441126146851,3.745008859834521
30,3.299549327176832,4.110579981513049,4.436762280686361,6.21607213232963,11.925532864907087,4.345137683206334
31,3.109853670820233,3.869302315737532,3.8948631663383146,4.272588244183202,2.7304066262047466,3.564892267221385
32,4.199364985848491,4.074938708334987,4.356713535572099,5.928982815745162,10.567238863151989,4.410989562522523
33,3.760329845955004,4.132722619002304,4.486493678767446,6.3944303697699425,12.769391936226828,4.697997248267404
34,3.407593690155775,3.8043939246812704,3.749081750913523,3.749753228277839,0.2567385898574585,3.1246085018632845
35,3.4771136269681344,3.989642558155176,4.165142102339063,5.241925051560671,7.316590420173492,4.054129776284333
36,4.199409775951536,3.853443870307185,3.8592457895453993,4.144848972975219,2.126039010110184,3.4618959851259694
37,3.319573827513009,3.88957088867234,3.9403854971647845,4.435850951520445,3.5028448301921378,3.6463094242451186
38,4.709758465555406,4.089631217429775,4.389712270206012,6.047330507026013,11.127172479285168,4.51642554760145
39,4.3314816981032855,4.082768628187461,4.374299194069888,5.992052569963189,10.86563822494541,4.500582939772172
40,3.928487232932391,3.8683970015074776,3.892829870061611,4.265295966988109,2.695904971837831,3.564892267221385
41,3.621489502328065,4.026654978188903,4.24827038349052,5.5400589122545245,8.727139024065565,4.2960268843717415
42,4.348804245965131,3.943271651957352,4.060995069420166,4.8684088838517665,5.5493885744430775,3.714770068640314
43,3.358929982271604,3.8496941407776597,3.850824060561229,4.114645021432022,1.9831362831870263,3.4618959851259694
44,3.348801081510602,3.8424868060275905,3.834636701050274,4.056590170320068,1.7084637284005768,3.3468175838074363
45,3.838049711654581,3.9603273619431136,4.099301450187545,5.005792082796778,6.199384113423827,3.745008859834521
46,3.5657274700386044,4.001169336682494,4.191030744187294,5.334772884276845,7.755877593080999,4.209714163374435
47,3.5320700893998302,3.84470491268381,3.839618471860562,4.074456948559558,1.7929960892773575,3.441289000435524
48,3.690085753304788,4.138990419351728,4.500570884991016,6.444917301306154,13.008258701066817,4.747549843570257
49,3.387453237237734,4.01454088854375,4.2210626664863735,5.442480307250856,8.265469340731613,4.2465081036272565
50,4.743179693949951,4.114299045387792,4.445115135947329,6.246029073003431,12.067266919354859,4.40205151390592
51,3.981813830475951,3.9795069326096737,4.14237792941482,5.160282911660754,6.930320285722564,3.960579368419332
52,3.703421456783647,4.035074868618477,4.267181090173744,5.607880860619443,9.048022248657132,4.266115413311313
53,4.669580842341515,3.9371450259033614,4.047234934507023,4.819059106754257,5.315901982127561,3.714770068640314
54,3.4773696372392005,3.943329675425039,4.061125387597979,4.8688762610299285,5.551599857068317,3.714770068640314
55,2.9661163970858047,3.9122031589042425,3.991216589031216,4.618153165057281,4.365363875135092,3.585351007522008
56,3.4299494981000658,4.011940846079757,4.215223084509416,5.4215370482839536,8.166381351772683,4.2465081036272565
57,3.7154513672993463,3.9071616261440134,3.979893526331055,4.577543779768453,4.173230342933283,3.6217388825086023
58,4.567061031278847,3.863508533127656,3.8818505832841597,4.225919510392517,2.509604744993874,3.482261447890564
59,3.5370284210369904,3.9086564825511716,3.983250908625486,4.589584800362157,4.2301995337134155,3.6217388825086023
60,3.70872982081968,3.935132012921727,4.042713795144984,4.802844351510083,5.239185770426912,3.714770068640314
61,3.772373874228287,3.8272139792496764,3.800334598209794,3.9335680386448404,1.1264141226346898,3.1499118466134237
62,4.311325187779514,3.871338030668112,3.899435293287574,4.288985862900732,2.8079880124160774,3.564892267221385
63,4.560616918785712,3.807823000369453,3.7567833053549,3.777374323375045,0.3874211531753571,3.1397503573901995
64,4.611676350895407,4.091106294156521,4.393025228200901,6.059212202926029,11.183387863625052,4.507882387567882
65,4.727873305130964,4.108503557814926,4.432098723620655,6.199346605790328,11.846400061761331,4.345137683206334
66,3.639495871597101,3.9767811476322494,4.136255935236778,5.13832680076608,6.8264402316512,3.920860144022244
67,4.294027455802342,4.020903171482905,4.2353520764857535,5.4937282930282905,8.507936850535446,4.285923459029035
68,4.218574182961367,4.150523347382269,4.526473338355284,6.537814668074293,13.447780232418824,4.826312098036138
69,4.489655240543758,3.817669809010796,3.77889880810874,3.856690052340677,0.7626844342356714,3.131368152604699
70,3.1137839459821746,4.114198695822337,4.444889755199921,6.245220760460214,12.063442583109762,4.40205151390592
71,3.4965815002207377,4.028890280842848,4.25329077576172,5.558064203706222,8.812326726867097,4.2960268843717415
72,4.230816764995457,4.074210579329416,4.355078189581904,5.923117759871591,10.53948976294928,4.410989562522523
73,2.92207371150808,4.072500848304995,4.35123820826855,5.909345931101832,10.47433166987319,4.395844813774154
74,4.44819367741534,4.1312999331859075,4.483298388472248,6.382970680978717,12.715173176949097,4.697997248267404
75,4.067754454668984,4.022069240862426,4.237971017455694,5.503120944620291,8.552375920821213,4.285923459029035
76,4.845601642295485,3.969302082871405,4.119458281972741,5.078083173100067,6.541412007416893,3.8667771395597317
77,4.410419453387487,3.9802698666566463,4.144091446010033,5.166428321030676,6.959395811014843,3.960579368419332
78,4.429954105718747,4.083594743359231,4.3761546127158395,5.998706901274494,10.897121591910674,4.500582939772172
79,3.613761070179169,4.106912079681726,4.428524333143553,6.186527300280762,11.78574860322756,4.345137683206334
80,3.951849658402506,4.049587027267263,4.299774765571666,5.7247758348205835,9.601082683582824,4.3351037511675985
81,4.355305300230279,4.123085487689802,4.464849102149404,6.316803584988193,12.402119488059773,4.592510985148605
82,4.63305541976354,4.155722520616797,4.538150454685454,6.579693842346423,13.64592146556901,4.8159792172010185
83,4.715736756703707,4.106275595681459,4.427094817838304,6.181400441996537,11.761492107241713,4.320085923263813
84,2.7678009037337645,3.8677066831794837,3.891279445204194,4.259735474914235,2.66959684194778,3.5252419049399792
85,4.581030975528863,3.938065351351016,4.049301945323766,4.826472298827464,5.350975716137211,3.714770068640314
86,4.258449002608256,3.9463718801048344,4.06795804662735,4.893381122516476,5.667538711105134,3.7220893476854027
