,Real Y,linear1,linear2,linear3,derivative,catboost
0,3.665485583864455,4.092427750114331,3.7388358932506396,3.6476494372115633,0.7409878305839231,3.1325276059894183
1,3.507627808442276,3.97784536264045,3.649256064041877,3.6447885443100567,6.235891804471461,4.057242612077417
2,3.966877733482802,3.9822972105947647,3.6527364923014276,3.6448996980439934,6.022399333642276,3.968019914624761
3,3.460372657069636,3.899124594000716,3.5877126352008846,3.6428230442609864,10.011018802279532,4.674539354424512
4,5.116968685005897,4.092980765250668,3.7392682371959443,3.647663244892769,0.7144674801420304,3.1622151500395876
5,3.56030549964596,3.885843627367456,3.577329654456955,3.6424914451033503,10.64791979499802,4.713995453926096
6,3.7346700919427542,3.920335492800867,3.6042951897607196,3.643352637954657,8.993830605417765,4.636141803673421
7,4.5192309739599,3.9718205722661293,3.6445459187512386,3.6446381173518225,6.524816178448571,4.108044243702607
8,4.261554852551698,3.947378798498632,3.6254374853530362,3.6440278551761662,7.696943961477147,4.374042815678315
9,3.6653350276795855,3.89753130883716,3.5864670143338486,3.6427832631190933,10.087426260439337,4.674539354424512
10,4.49717906257702,3.8760648016717476,3.569684626673925,3.642247287396091,11.116872391988977,5.029430049470624
11,2.776522795578945,3.8916272458079786,3.581851252963783,3.6426358504810556,10.370561043335412,4.6199340543734975
12,3.26447947396915,3.8831881934939307,3.575253652044108,3.642425144233848,10.775263573267228,4.71442336644029
13,3.2785933471636337,4.061653674962609,3.714776904282747,3.646881070143177,2.2167869614273,3.407582287813284
14,4.427129510483506,3.9410236321323167,3.620469054076305,3.6438691793905926,8.001711820577148,4.380489416805042
15,4.607012042697609,4.067014964074228,3.71896832823145,3.6470149308027473,1.959681401889975,3.4083130856645547
16,3.307743708089134,3.9535110330240406,3.6302316298421218,3.644180964799826,7.4028670042296065,4.25111098015334
17,4.007954096139537,3.8702640541147364,3.5651496367256774,3.6421024543386284,11.395052586216515,5.1337866675818145
18,3.884691235321641,3.893441174056917,3.583269371283005,3.642681140639217,10.283572442703301,4.618633747565919
19,3.4351928960552582,3.865390575683937,3.561339580266668,3.641980773335502,11.628764735059283,5.118076741190037
20,4.699587873126724,4.054288507582708,3.7090188602191607,3.6466971766536096,2.5699903498048635,3.6155059038838804
21,3.718375010251375,3.866830864717298,3.5624655896688475,3.642016734470215,11.559694347302118,5.118076741190037
22,4.241434534040663,4.067969270930658,3.7197143996574034,3.647038757935098,1.9139167372385153,3.4083130856645547
23,5.447004741473678,3.916475948015898,3.60127782059707,3.6432562728454827,9.178918631979931,4.691810028239298
24,3.4685662701726963,4.090573804185184,3.7373864893469797,3.6476031478920143,0.8298955159449726,3.1250400304236816
25,4.202226258012862,3.887718925169171,3.578795751127628,3.6425382675364255,10.557988160913185,4.6044039554667275
26,2.926919262959728,3.9662163192329514,3.640164547053348,3.644498190369375,6.793573296724716,4.107960634681908
27,4.326262280540773,4.001648223516786,3.667864999140808,3.6453828541094766,5.094403677868391,3.8599927006514383
28,4.726625953766594,3.9884141006195146,3.6575186405511384,3.64505242454618,5.729058236063081,3.9726276658085795
29,5.114358390499422,3.915903485149846,3.600830272532312,3.6432419795933875,9.206371616220522,4.691810028239298
30,4.025948012774044,4.071354382585973,3.722360859821316,3.647123277398508,1.7515805885779636,3.3648431424355336
31,3.397945644959344,3.971781608315509,3.644515456966327,3.6446371444999537,6.526684730604114,4.108044243702607
32,4.607563288794233,3.9450672356181102,3.6236303192378276,3.6439701400771707,7.807797089415034,4.374042815678315
33,4.498666772997938,3.9519776245077045,3.6290328201818505,3.644142678657983,7.476403022598307,4.33053358321703
34,4.306612268374344,3.928985255933898,3.6110575231457682,3.643568605229319,8.579023244000963,4.4412673312948145
35,3.840086638751179,4.0618064014618325,3.7148963049517123,3.6468848834182115,2.209462821426374,3.407582287813284
36,3.940059056262621,3.995564064583783,3.6631084398640037,3.645230944837146,5.386175125782568,3.8599927006514383
37,3.767462139552665,3.8695227019237786,3.5645700519909407,3.6420839442580872,11.430604813656995,5.158794564419155
38,4.434594227262848,3.987513183942579,3.6568143092500502,3.6450299304597618,5.772262525460234,3.9726276658085795
39,3.0604958164239,4.0183915351419,3.6809548206119196,3.6458009010923687,4.291462740668508,3.828262486379071
40,3.2458556524031383,4.002300034081036,3.6683745807642083,3.6453991285147973,5.063145501645305,3.8599927006514383
41,3.821174984458125,4.099542675112393,3.7443982993080693,3.6478270826496666,0.3997850462147067,2.9606249525043227
42,3.866539889934652,4.015642851117545,3.678805915785629,3.6457322719532215,4.423278415846598,3.840583394656295
43,3.3667028029259027,4.068593481305008,3.7202024036164527,3.6470543432189135,1.8839821535544585,3.4083130856645547
