,Real Y,lineal1,lineal2,lineal3,derivative,Catboost,catboost
0,3.032659285617965,3.89274227977093,4.453758979404585,4.10927548941173,5.921285820204211,,4.119349530948027
1,3.730543997934212,3.892413278084584,4.455658669525247,4.110004274793737,5.940453400911374,,4.119349530948027
2,4.7661157224036605,3.8652396752111913,4.612561892407523,4.170197657905406,7.523582751903215,,4.47631670130528
3,4.345326905085008,3.9745878854872116,3.981173898380571,3.927975868458242,1.1529751452137051,,3.1359811440298753
4,3.616493773224707,3.9346967826958097,4.2115092948850865,4.016340317009926,3.477023817255557,,3.689165441170306
5,4.599172726366999,3.8607301743393156,4.638600221726032,4.180186841705873,7.7863054840286665,,4.5143014258965515
6,3.20305930865293,3.976685486070902,3.969062133391798,3.923329385761869,1.0307693020588575,,3.067247082877782
7,4.861593077474013,3.8261179996465784,4.838454535692341,4.256857716058272,9.802804728278044,,4.851697954370399
8,4.007716982006141,3.8661830592191486,4.607114694553278,4.168107928572238,7.468621364588776,,4.47631670130528
9,3.9299004758867175,3.8994794500298284,4.414857854233478,4.094351702074001,5.528779459189604,,4.173513082051136
10,3.346681558964349,3.879530561467464,4.530044821634817,4.138541318647156,6.69099821795672,,4.180532741606918
11,3.6010727146441788,3.94202482164363,4.169196432152936,4.000107671751271,3.0500935497618498,,3.643295544770683
12,3.0683805747095168,3.975808734599057,3.97412458801882,3.9252715145802073,1.0818486894728205,,3.0960163924321455
13,3.40281528858091,3.8419240417619926,4.7471887966412325,4.221845091749117,8.881947478964708,,4.8820410572463695
14,4.357429476706828,3.8530504767905778,4.682943597971436,4.19719846062467,8.233723320109997,,4.746276635531372
15,4.554780854422221,3.821913828516178,4.862729859173806,4.266170551190894,10.047739003064505,,4.857283791725315
16,3.998105760662241,3.926716996956238,4.257585411706341,4.034016673818739,3.9419247388522236,,3.779529563681241
17,4.546140967286566,3.88773032348895,4.482698538772243,4.120377683185068,6.213281516647524,,4.134955854588228
18,4.776759539063831,3.955359091985095,4.092202961647484,3.9705703723759176,2.2732412917087452,,3.588744262643153
19,3.679855050497333,3.945418102860483,4.149603271777744,3.9925910727473286,2.8524015795215085,,3.643295544770683
20,3.951429592601408,3.8805309321639667,4.524268576685277,4.136325355719132,6.632716796134065,,4.155732998198071
21,3.943268717031021,3.936775070716915,4.19950904265102,4.011736614377867,3.3559431206193326,,3.689165441170306
22,2.987334181873093,3.9701595390878994,4.006743633293108,3.93778528359568,1.4109698319607749,,3.350349021783261
23,4.245483680883662,3.9560533047689015,4.088194504482168,3.969032592632415,2.232796576335581,,3.588744262643153
24,2.9156111881330578,3.8255852195630626,4.841530863574977,4.258037899482265,9.833844402765367,,4.851697954370399
25,4.283651701835901,3.874880650667703,4.556893892551061,4.148841530345588,6.961901207924355,,4.202858890444712
26,4.593762597357505,3.942433045235741,4.16683930646897,3.9992033986156974,3.0263105146800044,,3.643295544770683
27,4.006873713605859,3.889935568699791,4.469965222456451,4.11549275237741,6.084804316340943,,4.134955854588228
28,4.466182589419818,3.855198502520431,4.670540672918828,4.192440279080133,8.108579716758596,,4.712305104427681
29,4.162794481631233,3.943651878371912,4.15980163656145,3.9965035104096107,2.955301509329314,,3.643295544770683
30,4.9223991603528745,3.8598384600926803,4.64374907297844,4.182162115191834,7.838256600085056,,4.582700884465748
31,3.230280592930447,3.9842825557160277,3.925195859297225,3.9065007993647805,0.5881653531911107,,3.093107538197314
32,3.51096135140424,3.8836105955633,4.506486278364387,4.12950346464658,6.4532961450935495,,4.17978513020117
33,3.819692172659868,3.853782858806277,4.678714747672136,4.195576130620789,8.191054871962212,,4.736170988945187
34,3.486238819732586,3.9159836858462542,4.31956067178507,4.057792479725308,4.567245566962963,,3.9308429621086423
35,4.823908892878524,3.9040235693534404,4.388619634356699,4.08428583349464,5.264039862120438,,4.152044793178189
36,3.8832057255178714,3.8827679497977976,4.511351803078629,4.13137004448977,6.502388540020783,,4.172179460068504
37,3.2108802516696677,3.849701404594535,4.702281490840223,4.204617130379444,8.428839680529704,,4.778630959535319
38,4.234974193858674,3.905501433555771,4.380086292002048,4.0810121547508835,5.17793975215746,,4.152044793178189
39,3.3587122760123824,3.826729390034169,4.834924303698478,4.255503399665173,9.76718523122356,,4.851697954370399
40,2.927041895508967,3.876746507776875,4.54612023860348,4.144708392302491,6.853196699065153,,4.202858890444712
41,3.73840697801192,3.8695033247254726,4.5879431345214945,4.160753069719483,7.275183276874092,,4.272799462639573
42,3.8770108824875193,3.937357309008722,4.196147137904873,4.01044687401019,3.32202201956676,,3.689165441170306
43,2.8871888764292897,3.94002178446769,4.180762178142611,4.00454468309202,3.1667901453194114,,3.6443305617276334
44,3.4093502424277142,3.975903843422143,3.973575419734577,3.9250608350522853,1.0763076660735011,,3.0817134984354535
45,4.715326270497224,3.9835253430136737,3.9295680845763066,3.908178132860165,0.6322804328007636,,3.090931190883571
46,3.687693093372824,3.8456777905516777,4.725514258828337,4.213530005963283,8.66325473097365,,4.824432587318424
47,5.080150277382756,3.972783673603801,3.9915916063521126,3.9319724535860505,1.2580882140012315,,3.303068658492779
48,4.098771954124018,3.823000022921057,4.856458059162734,4.263764476580499,9.984457507001624,,4.839541187795726
49,3.763334115526825,3.8533441167555855,4.681248090125406,4.196548006469108,8.216615907103563,,4.746276635531372
50,3.1044950719309066,3.9239379761594644,4.273631768220135,4.040172598900698,4.103830004447216,,3.7935870974077592
51,3.166495967919095,3.8474766709450594,4.71512733543741,4.209545230841801,8.558452273862766,,4.78708705299642
52,3.094079827976426,3.854233566987038,4.6761123115332754,4.1945777480977755,8.164796692175788,,4.736170988945187
53,5.033907851228885,3.9075772013876278,4.368100591604085,4.076414034695328,5.057005881306088,,4.1309028464670385
54,3.664904460407797,3.95563655246146,4.090600875859781,3.96995575808167,2.2570764928809908,,3.588744262643153
55,3.065381640494814,3.954313279240862,4.09824159372973,3.97288699588256,2.3341701592847652,,3.588744262643153
56,3.088168715431702,3.920347962784556,4.294360880636253,4.048124987527951,4.312983555809189,,3.916890706369796
57,4.536370196550813,3.863526484256495,4.622454036024144,4.173992618770917,7.623392957302552,,4.503696506588702
58,3.108193517043653,3.9460639609051884,4.145874019929511,3.991160405606801,2.8147740027915695,,3.643295544770683
59,4.627846178393725,3.9886861929914503,3.8997687974483584,3.896746118440085,0.3316102156804672,,3.1386757628266913
60,3.863367276661725,3.986598282394254,3.911824611442421,3.9013711364425014,0.4532515219168533,,3.145397143255024
61,4.663241775064333,3.9665072729288093,4.027832199791083,3.945875570966265,1.6237502196417666,,3.3920269877107416
62,4.264944745005213,3.944153578834747,4.156904765656731,3.9953921727519797,2.9260725281073325,,3.643295544770683
63,4.012949336686698,3.862925193674153,4.625925950686981,4.175324562663414,7.65842404146964,,4.503696506588702
64,4.520789029026333,3.895431697430988,4.4382300007665405,4.103318047981772,5.764600817683523,,4.119185281343151
