x_train,x_test,noise_train,noise_test
0.8326507777583965,0.4810903943585033,-0.23265996449182189,0.24965697446503432
0.4613784933430727,0.7825904581902456,0.14232478454576644,-0.252488607615389
0.885418349337274,0.9645134663535486,-0.17982013825821536,-0.20191692971965267
0.9810435853963222,0.04298245946152268,-0.36166534116816546,-0.19452327803715916
0.7562869027031777,0.687552809702395,0.22228028647781214,-0.04835679412235072
0.6459893140506507,0.17113703569370542,0.004797413307393967,0.5888832959536081
0.5679948292243224,0.7674744904059008,-0.22118570361242135,-0.09493918678439546
0.5314854851249847,0.09245592196966512,-0.15243619654116022,-0.045067095482972254
0.668705346660042,0.9530279763104462,-0.1898617922461676,-0.27866107824676234
0.7432200634082521,0.3730572381920525,-0.7003002619040122,-0.15853523759453514
0.02110264405842066,0.7081125607408126,0.14001176924596,-0.4068603441131195
0.7672036642856486,0.5295210064002293,0.874976344863656,0.09260599977739303
0.7144450421489368,0.22292500272549265,0.3462545434432665,0.19695919124779837
0.20403649854309436,0.3575497965068509,0.265575222696617,-0.2113672449852877
0.40912230265841176,0.5056942058976895,-0.09888227263772807,-0.027619198751434985
0.05971817113251865,0.7473299917204246,-0.39280027591353855,-0.27912886063989223
0.9167584890913533,0.9090340459403456,0.30954066737922287,-0.36690989376748023
0.8136151716459805,0.5102345680966663,0.40581697631478403,-0.20413906871028992
0.3920583884957334,0.483919483573671,-0.32037744460080764,0.49789815265617104
0.013188746670608764,0.31645550325816973,-0.4480006796446545,0.5139735361492588
0.2367463364921124,0.2383187884429956,0.32478172201296995,0.014710752793736199
0.09960564890243406,0.17920500179254772,0.27677006499138995,0.04098282696039367
0.9882756334758686,0.2405306774222412,0.1593898836447835,0.12992443483508961
0.6365294557885225,0.4876769781348844,-0.05276206193363363,-0.05132226255623654
0.6829220011876838,0.3718806654244339,0.10352848909883162,-0.3677832041729923
0.29255632527180986,0.4355983318989015,0.39631404512709867,0.12312556199906581
0.13315631343175205,0.15026036547780053,-0.1794936122462763,-0.3434468704623815
0.9044870414896442,0.20124466414247577,-0.04167735189429245,0.001841540957773399
0.2723802247995588,0.3500575188559568,0.5066474269951696,0.12394926978542799
0.8422480650341198,0.46675126683973034,0.3511656152704515,-0.2057341447525172
0.7636121133218634,0.709338067062292,-0.3099141597481352,0.13754381857463316
0.051186428942333384,0.3203052837430903,-0.06090540135228051,-0.32457505819356613
0.8388509352850435,0.8703819274580792,-0.022798868349115053,0.24527815855566382
0.40606767778670383,0.23435222901938735,0.1785029312222121,-0.087936915140912
0.6136865354337534,0.5581902018532562,0.22130092584507355,0.34235149906261814
0.14195085210078373,0.6183061527072808,-0.3130293324727166,0.34157051761025115
0.24852010954176762,0.5959835841890242,-0.3504835904745712,0.47207139726613995
0.2783034487667303,0.007914793639878681,-0.0756096815786335,-0.15338093213754617
0.3488213016569265,0.7781296871073398,-0.2804164438961453,0.20413513885856202
0.12084582001614153,0.027329343445915644,-0.42343663881411747,0.6488852561549793
0.8886643718596943,0.7510324154499732,0.5642177377146668,-0.040399725764877735
0.27322920193862565,0.5340008747802599,0.027073938631624023,-0.038559743514487446
0.631139115907495,0.4353565265986461,0.40159146345511193,0.09270145473103457
0.8269360297021491,0.37159406353891944,-0.12247001767791556,-0.2782399884202228
0.8146805224269232,0.7162895054436296,0.021686498350612173,-0.12326787952886682
0.5663406349074831,0.32742608500930126,0.014527698110779391,-0.23664867017684166
0.30454778391020787,0.34667857947103653,-0.22929640550037983,0.3435055332106369
0.9461389610355148,0.14090403917422245,0.49974912032922875,0.051466179901454
0.15329077086791998,0.508791726183208,0.05139700020509357,0.43479726639006044
