x_train,x_test,y_train,y_test
0.7676947208509289,0.834132470326487,4.4689530016614185,4.507460595961805
0.7252693444162532,0.4960900477704875,4.113228783711993,4.226225711810483
0.6794134042673452,0.6808553836054403,3.7344987669834593,3.841690251948455
0.7589831806886462,0.338108507624135,4.481449157259547,3.5978541184537245
0.8511797679160914,0.9798832627047769,4.215905999275565,4.8639240846495895
0.5468704714885999,0.5807509758825126,4.000907055953107,4.185003550503613
0.17811322408588726,0.2544712053215449,3.2550502519997293,3.0050029392142314
0.5034926980161866,0.09168289457529111,3.412851914038699,3.2988014402652874
0.29052559117719323,0.8183244313646318,4.030651054339456,5.080296499255311
0.23292217889374356,0.9727467096999407,3.7445623492080005,5.190742705326544
0.7370389278221681,0.7950618294677227,4.283088096361155,4.497609698212201
0.07160535948946967,0.7414309626141423,3.059324182436555,3.978419593684987
0.2570021821648718,0.30753550316633627,3.428347761336761,3.457056360696481
0.090109497442045,0.6482610639948544,3.4410924745433777,4.406747750119546
0.8132122988807433,0.5658680987139854,4.132307308952912,3.9540290475692
0.465073119172976,0.8404393549497594,3.9747285545912687,5.0089337165551076
0.6354465195796072,0.6059100475322721,4.734739856280573,4.261393819970059
0.887079716839793,0.492776434383163,4.10513593313336,4.210277275163366
0.13361197154436155,0.5949610367523331,3.499586172052605,4.111698585357644
0.5137860717681006,0.7100884080194617,4.300505792573431,4.1547936779364
0.811951549284125,0.8637308949930471,4.85604523379989,5.134304940274048
0.8187757308951704,0.9457169439583548,4.708942763310192,5.335597726746979
0.5497018971227983,0.7366924350077413,4.183501138340889,4.4590711561068455
0.5671532681608482,0.2459030138924465,4.328262996924268,3.8109502427591444
0.2476440309267114,0.5755219634750912,3.8549850094046585,4.097386233083584
0.8428760897001237,0.17824695888868014,4.486658358322302,3.150250074018121
0.8093611906435844,0.2948461212183878,4.678594998159809,4.119043019381728
0.7887019693717039,0.4665977143364156,4.628843870577796,4.117444880980067
0.7695336333745684,0.7190484015528957,4.59182332699638,4.20195227310244
0.3632866842841377,0.4478355612591449,3.640344719249126,3.757377753816418
0.11086482933649977,0.8592596398995898,3.299549327176832,4.490460321566165
0.10583065392570956,0.19673152059444043,3.109853670820233,2.916287906860246
0.6529639504407134,0.761391709967475,4.199364985848491,4.479942201373431
0.47502649081216675,0.9200614547922321,3.760329845955004,4.891849108148059
0.04141420766176307,0.018498553546266838,3.407593690155775,3.1877296252471243
0.17043500492379537,0.527175676001128,3.4771136269681344,4.068119833148169
0.8053352410806894,0.15318556704627306,4.199409775951536,2.94891191083895
0.03863762658861203,0.2523873122912639,3.319573827513009,3.689663724464633
0.6867674352547468,0.8017361006807884,4.709758465555406,4.636318748361941
0.5718451060082149,0.7828920094564304,4.3314816981032855,4.842129401134632
0.2793384707532077,0.19424560407875213,3.9284872329323908,3.6168978261169222
0.16358916847198302,0.6288086595475295,3.6214895023280653,4.083528237884173
0.5601831053400966,0.3998450788031942,4.348804245965131,3.6878793619435504
0.18340071927443502,0.14288912603456838,3.358929982271604,3.7048527094116923
0.18715190326807263,0.12309839272397394,3.348801081510602,2.962481469864483
0.844502672165283,0.44667861983551693,3.8380497116545804,3.3274512934920732
0.5792797112479169,0.5588272375943009,3.5657274700386044,4.838633515953716
0.16665730034910164,0.12918912651253167,3.5320700893998302,3.587319721920648
0.2011892197080658,0.9372723058850472,3.690085753304788,5.312412196326796
0.2852636811937578,0.5955443911623884,3.387453237237734,4.151629508918078
0.9058369486520834,0.869471875609801,4.743179693949951,4.672852610534616
0.5282671949721629,0.4993441031572041,3.981813830475951,3.8437631704997828
0.273606275920922,0.6519289684792777,3.7034214567836465,4.13580253188163
0.80014857241453,0.38302188041808993,4.669580842341515,3.6303256018030075
0.3478096503947353,0.4000044063513888,3.4773696372392005,3.3170120339239397
0.07800349162073017,0.3145336173964316,2.9661163970858047,3.6482859539086934
0.12488964684661419,0.5884048938606142,3.4299494981000658,4.28912496448575
0.21987114444600897,0.3006899936722309,3.7154513672993468,3.358215114052076
0.9477977905888831,0.18082228223271424,4.567061031278847,3.1261520884013834
0.4504324368684389,0.3047947432804564,3.5370284210369904,3.2661821157241935
0.3814224375459071,0.37749431656101995,3.7087298208196797,3.51680894828719
0.6388117396597814,0.08116049860053254,3.7723738742282866,3.0617685557949925
0.7343344452219877,0.20232142208848813,4.311325187779514,3.0336928027496386
0.5670055787243584,0.02791450615565727,4.560616918785712,2.9532167203798347
0.753074452187138,0.8057865369549483,4.611676350895407,4.6143785835659346
0.7916452629682689,0.8535579555635081,4.727873305130964,4.451112292763269
0.23364622009207103,0.49185932751948214,3.6394958715971013,3.514347130920865
0.619952901605753,0.6130146834773319,4.294027455802342,4.537845504275022
0.699065947568126,0.9689407534953823,4.218574182961367,4.9556905167471745
0.6763902713776873,0.05495301214143877,4.489655240543758,2.896119653632382
0.007617827027849744,0.869196324167191,3.1137839459821746,4.664664223135231
0.4526973904543631,0.6349466120954208,3.4965815002207377,4.355899904319043
0.48906849144988296,0.759392329133275,4.230816764995457,4.6256230618472145
0.016783176072099892,0.7546975519499545,2.92207371150808,4.370692099879563
0.5031166035013267,0.9161548795389047,4.44819367741534,4.795688886750802
0.5250034871425565,0.6162166116396856,4.067754454668984,3.8789647951685926
0.9809728275063408,0.47132244651876065,4.845601642295485,3.695954855181134
0.7648023809209561,0.5014390556994132,4.410419453387487,3.3340046241637125
0.7944133856552648,0.7851604520382294,4.429954105718747,4.324894381440354
0.14810114823663434,0.8491878908452706,3.6137610701791685,4.6384623619186405
0.5380881563719916,0.6917781320797894,3.951849658402506,4.0917521141239845
0.593573115441779,0.89359870506591,4.355305300230279,5.125524760638592
0.9092388950344088,0.9832172446655921,4.63305541976354,5.68461691497029
0.6969500048362544,0.8474401594657062,4.715736756703707,4.89655241720884
0.04425820579886841,0.19235004817598178,2.7678009037337645,3.589708357169951
0.8173776158754074,0.38554901647116735,4.581030975528863,3.937240751375579
0.549181852684008,0.4083580438029445,4.258449002608256,3.7605548236236794
0.4242836658652168,0.8973265611135915,3.9685566985575473,4.654089653727798
0.8882286097513987,0.2637824217959859,4.810593057732087,3.73788531640263
0.9083232531017291,0.4777390921022262,4.580139523032734,4.190010961582327
0.3353168327652203,0.48377955658359795,3.2124211362975355,3.7476396025591474
0.9567384384910171,0.3174616604855558,4.886567878501704,3.8617507722069986
0.9689477437284132,0.7329051923049629,5.179410146115434,4.9933050127107546
0.11422912612716207,0.9619779593650148,2.816817400818167,4.898360649442265
0.29579324602653856,0.6832130035566404,3.7365236796023065,4.211121260014101
0.12955054256025267,0.11455095846780883,3.445286819418478,3.6530276513138724
0.9039896995633084,0.6680197521092988,4.593565461681826,3.86976547596859
0.8948710103076191,0.21511901651874754,4.691832107015177,3.612441140309857
0.1313223455070337,0.2841044100572886,3.5919686286864314,4.159327280207118
0.3216832563246602,0.05350157957964319,3.1182364485800687,2.6479927132701038
