x_train,x_test,y_train,y_test
0.041753497186620914,0.4719287275406271,2.954621761545005,4.502795036835153
0.0036138685485647137,0.38781201966440815,3.13538389468096,3.922215626651864
0.17844682927320543,0.20781330141364973,3.7267606984517796,3.6371113270889532
0.5139385266233427,0.26307500467283373,3.8704706640893356,3.5733343581392254
0.9504726483677846,0.07546239981211622,4.5719399738325235,3.033693771941134
0.8178725170175022,0.48689409166733266,4.2133886798704445,3.420469973820195
0.39768872124475463,0.5401495057019347,3.3918093360278525,3.677894371809533
0.3405504944319676,0.8667159755141114,3.734831860187967,4.685632394503793
0.1066329868279593,0.21454830989265394,3.1883177752139926,3.389719050489336
0.46319958904934955,0.6979600519790047,3.9058490571848883,4.578608513528227
0.23314642160480326,0.4859323645650021,3.0514881508803002,4.295431626069768
0.5123903937715608,0.018053926595044345,3.920661559013429,2.994681801495212
0.23185535651195188,0.4668619379037451,3.745630462420696,4.2765265328129445
0.011627188925214749,0.6555437781481667,2.787779603766707,4.408911198562268
0.3425957503305771,0.738385388496294,3.7322081219607295,4.356848221344717
0.7653725653996954,0.9160882406435572,4.618045321593519,4.523629357947951
0.8354532243094861,0.42517499442616913,4.379344221968308,3.395755940234987
0.7995125782529268,0.25822511219743793,4.798264233980705,3.8926408545588824
0.3102809974604268,0.9557364284817199,3.769915645418741,4.952451260527225
0.966022693721178,0.7739646895162064,4.831223278980476,4.537229285988438
0.3098708422066129,0.8046577903422245,3.6609487727101366,4.729511670674858
0.9891120184224655,0.8830409328623097,4.774167714646899,5.015262413449042
0.43586430580707847,0.9323939089498297,3.4013143084252886,5.171263834077116
0.3462271442274958,0.09159901417895322,4.205209823136937,3.3616962364083154
0.8749464212569767,0.026400390363007897,4.586178808998434,2.712508451005563
0.8463422783659608,0.26720461160069,4.822558009503389,3.44889659693958
0.6688023511015863,0.22767539984187957,4.725703192257812,3.2400541055338477
0.8099412619725025,0.747075963978105,4.85703221562464,4.48784143306141
0.4194381269121874,0.23866895781708464,4.2378668295107325,3.6393230172526927
0.900027114706224,0.5658687399497697,4.622962110159572,3.758517005028159
0.0031006642860994527,0.9871600381311542,2.7605736061513824,5.501155658337263
0.9936386028314552,0.03785587869793805,4.965642388896183,2.75081414105497
0.8799286565251178,0.9816696876360366,5.060585442416032,5.160745658677669
0.006832695590498594,0.02791656935053788,3.134107357237299,3.0449351795903854
0.21216652447465878,0.9868022966904876,3.646986231142508,5.293839669653852
0.6613520650606033,0.6516562866449273,4.183789687801317,3.510907417787728
0.3663830191490449,0.06276890777180943,3.342511928193139,2.99245788641475
0.7056454316420031,0.9983733001135628,4.862635066695764,4.518628898750999
0.37021979711450514,0.11561648746663789,3.6451239390641423,3.336904747631236
0.4233137041153743,0.5178168083807081,4.0508028116264425,3.723265478606209
0.6242969006242415,0.485262909364388,4.169803395496883,3.984257407693322
0.3497108584176095,0.08612992020419741,4.308807944852253,3.397479885376664
0.7898857956338683,0.7939233942285521,4.7840470421837855,4.010001310734862
