x_train,x_test,y_train,y_test
0.028911216530101425,0.9344858953939159,2.679081801510929,5.078813080265717
0.3810218061651889,0.6842749964277643,3.6713667239550456,4.203003844179581
0.833984380481206,0.19264828984501348,4.612048198272948,3.1140555000736447
0.9828175237482556,0.025222847813495042,4.828983154341959,3.5115862011481065
0.5536448549397671,0.44822728242161913,4.557736424418723,4.430031040485095
0.6187299298212129,0.28575852536577473,4.741821797055326,3.733269043428569
0.07091763677235963,0.7512983339816125,3.070658173685783,4.8175214472889865
0.39217581265343304,0.20588589574850613,3.4181661829643306,3.166556343794179
0.4872621000833415,0.7150911195980546,4.100113421615829,4.121871690228137
0.5629787476437064,0.9621116893213068,4.18874514078495,4.964580302029307
0.6912780789616768,0.29531301461549064,4.464754831160183,3.1411795134835923
0.7487798926394957,0.41632407204621014,4.534219459841474,3.4532670080221513
0.8111721969954819,0.5132986836008664,4.862784980352145,4.6484005100877495
0.6718134591474366,0.4017210919288168,4.51804796217167,4.1470119030286385
0.7092987351868568,0.6025894892958829,4.180501591858958,4.463539207666978
0.23628753021567028,0.07251205534497429,3.2412203134972226,3.3264161581777434
0.15277852955185978,0.8449694632267617,3.2934079550608404,4.884909719013748
0.31491715117635743,0.7561733961442669,3.4273477682892595,4.680380223119537
0.9166735000659574,0.6346183219861551,4.6149247092443195,4.275731361036794
0.43416105759882584,0.47446967311721866,4.176249707344268,4.1182980578573245
0.20360391865392835,0.0992913677173306,3.3166714676662936,3.2900576698988058
0.4470676133048178,0.23273050927267747,3.9320133314057384,4.14805622507778
0.9217987400393305,0.8786955218884354,5.144119477618607,4.6338883575267085
0.8013312298628399,0.7464416804100902,5.217312956487815,4.369593338870112
0.7922881099660372,0.3924863178842932,4.555534938697733,3.909057675269526
0.8508275220749496,0.3382644507378646,4.470583078342492,3.6858799361146466
0.9377499054136339,0.5893923984131736,5.070628576349751,4.042527915305786
0.7005671879482849,0.706828965749018,4.508257076585536,3.981331955327223
0.7637132768084749,0.6119401555787751,4.247219914835569,4.304198277524882
0.7242481097992438,0.033308681023309084,4.1592232336976,2.8924531597509455
0.582280284705655,0.20778133531678622,3.745001013243141,3.415137662940705
0.10263343710751804,0.8390615385356237,3.4281261521482502,4.87370529786023
0.1939723120383191,0.4487168959084714,3.474845215391933,4.044015704704522
0.08714487064989163,0.016391628775164424,3.2520884848559755,3.0205619892716378
0.8752968876237107,0.7409832507601221,4.646230755422999,4.658168417124411
0.5210138776535004,0.6651976719967715,3.845454740949319,4.217065426500078
0.31008507862464907,0.9529380349167816,3.655411065525077,5.2158811454822676
0.5789634325996622,0.3143622923159498,3.9380052451526257,3.5635149108383857
0.2717879416695568,0.5507804728478752,4.237332720745731,3.782528226266017
0.19551776957482225,0.6657863501162996,3.6127038346591887,4.443663082481104
0.5733196163400505,0.34413359710007363,4.531554036409563,3.7181761975960725
0.6658965389513963,0.5151577799093396,3.929241346616356,4.229266374803048
0.411445530529832,0.7610113942489078,3.9177045428203403,4.675163576425023
0.9059159310436138,0.6287629133615363,5.180106717071193,4.1986972875829
0.44010763799367925,0.7629648110586053,3.840902887111984,4.083511664442989
0.07297012521643387,0.9795118922333421,3.3530785075941725,4.477231908952837
0.10619646338342392,0.7977173076162399,4.106948077048123,5.051917275429636
0.5499585987825302,0.7494446128627075,4.180311906239846,4.768166529656234
0.6746306610950293,0.5062085109335233,4.406817279187773,4.01900382966589
0.8991307533994432,0.39033697946791934,4.806882327565758,3.7827205004933337
0.07767596140162347,0.8545281364486073,2.4796937190941803,4.97028462843727
0.29518427365966293,0.43720755104006603,3.1866861177341503,3.9325601354670425
0.6936897650210928,0.7990228168308594,4.419132366548897,4.964935538860304
0.25146715218307314,0.09555864272762504,3.593614243964382,3.819098133036002
0.35331444650775456,0.5664252478520877,3.756091072399665,3.768286412277014
0.027853907781528964,0.44462459777313335,2.878695730902848,4.048322302931421
0.0014599338633907166,0.830653512306217,2.750554579061188,4.240726862229754
0.7613371366678647,0.5723894893928606,4.853496107604619,4.306183435832887
0.30047453215172504,0.5178143153422596,3.4705990673938594,3.8898645185421863
0.17511612193647275,0.46787742023327816,2.9566119797597232,3.932518120834744
0.3889070855361313,0.5574332880271621,3.8412037191844224,3.8036348684686883
0.07086836583103018,0.35557680909320166,3.7739929067656695,3.942454081775751
0.3477585896320369,0.9799740038569003,3.74192754507508,4.849098538413389
0.8241007734083492,0.7566826527587217,4.227823542608549,5.1044098284974675
0.1625106276321232,0.7314033611493171,2.8485153181089595,4.735667593716828
0.3886406584735229,0.7685684530901791,3.9721062445346855,4.877050554053113
0.04573078894084037,0.02857076455269847,3.2785101306030935,3.351132805094679
0.28823797870109447,0.32268106383266704,2.997239130534914,3.5414878344870964
0.2870334680926496,0.1223085711666283,3.6804457335365237,3.3453642114266375
0.3268990948452085,0.7496170912720738,3.106484172672467,5.022859125914225
0.9679999161829324,0.2300609753693469,5.177150650975689,3.4917130044277545
0.4018393944313662,0.018981476133280606,3.3071046653926737,3.3198337418097
0.657005968611594,0.3174957213424302,4.260151878388893,3.3667658154777813
0.6614726405691318,0.0630895908307405,4.01894767155609,3.0701563548774127
0.7296038485638187,0.44750084896359643,4.452635818773326,4.409299437678583
0.47129279278681324,0.9886120214774822,3.350210352543483,5.224126618777514
0.7853967688732253,0.18761986048522172,4.48600603193145,3.4492432623692677
0.8809141121661236,0.09341594036515533,4.776925690283764,3.455371098049181
0.004292227281034511,0.9221740645089358,2.719419349979285,4.457472985934825
0.1999797059527525,0.8342850349797142,3.301256170366359,4.592411565917611
0.9290785642864668,0.1991793304644155,4.82559944049253,3.540327808305147
0.8970330082300717,0.4748760955019351,4.9414144256130275,3.86425440349747
0.13648578111114196,0.6587839253785185,3.2677940150797684,4.910413804477984
0.1350160764930486,0.07094492526070284,2.896453990279229,3.2335843659994428
