x_train,x_test,y_train,y_test
0.049219822853475814,0.5890534401227513,3.0326592856179655,3.991594777921431
0.4603852420345883,0.5909602437625722,3.7305439979342117,4.030903603416834
0.9303060312485348,0.7484510014589943,4.7661157224036605,4.704709868734462
0.6665829799226817,0.11469873204680725,4.345326905085008,3.276098433408096
0.29949394616066205,0.345896635145454,3.616493773224707,3.823504186285674
0.5221284681977902,0.7745868330766629,4.599172726366999,4.438434704080391
0.33533222720409595,0.10254161372837722,3.20305930865293,3.154512171790534
0.5429901165416086,0.9751895151456497,4.861593077474013,4.695928300275331
0.32543538444511244,0.7429834062010487,4.007716982006141,4.487002605530672
0.5862591100542983,0.5500066470365592,3.9299004758867175,3.856715066375717
0.08849889956642054,0.665624939889606,3.346681558964349,4.507013931720368
0.23668625189931247,0.30342532901434394,3.6010727146441788,3.5782945638858292
0.09163438007051139,0.10762302506185684,3.0683805747095168,2.853489820052226
0.1553044197797453,0.8835820253130969,3.40281528858091,4.109685258010282
0.7106020305433658,0.8190962561172982,4.357429476706828,4.220067916924414
0.4868274333995922,0.9995557392307352,4.554780854422221,4.717666463388235
0.6620705713555894,0.39214528712714636,3.9981057606622405,3.984857881493613
0.7521586983812482,0.6181013656432661,4.546140967286566,3.992930392373804
0.8451773946647898,0.22614355120995366,4.776759539063831,4.027241528068942
0.4903876361413684,0.283758800714465,3.6798550504973324,3.4175594771045628
0.7274612528537799,0.6598270653970864,3.951429592601408,4.393253313819691
0.5591273635039017,0.33385144714884296,3.943268717031021,4.082345579520327
0.25879426432262276,0.14036421457480852,2.987334181873093,2.920049033453649
0.2409770812237787,0.22212008410352602,4.245483680883662,3.5716462889450815
0.014836627219114717,0.9782773625477561,2.9156111881330578,5.17548626250807
0.6453946766041877,0.6925745489821918,4.283651701835901,4.0773723242745685
0.790616224067798,0.3010593769125691,4.593762597357505,3.596922152423906
0.6651506225493649,0.6053203685565013,4.006873713605859,3.7525779874191327
0.9942130927339814,0.8066468874663256,4.466182589419818,4.285197401354638
0.5509142216810502,0.29399535397032306,4.162794481631233,3.5389176439141834
0.9679217911669641,0.7797549645535821,4.9223991603528745,4.211125976543791
