x_train,x_test,y_train,y_test
0.464767913506804,0.3608567341340565,3.332056554641208,4.073087871282695
0.5778096740325674,0.23708741770755914,4.422625693020986,3.5913917273719957
0.05134878952867439,0.9731661208555112,3.038482798277627,4.82826582232749
0.540448776626603,0.5487601731965477,4.448178296567304,4.29443803169774
0.4324000415894217,0.5975184614996453,3.9611844720965235,4.40060334967589
0.4583002183562741,0.08071767952266229,3.848175099371387,3.2666874901627705
0.48374201174931886,0.5586554148726283,4.224621135461123,4.035986054037063
0.4743369357298085,0.16424017617372466,3.880443739434271,3.4726942912177523
0.7411404658635891,0.1109879681017264,4.674573484959656,2.8722914399837465
0.16903983084055219,0.08980606726800844,3.2120747437544375,2.9427443522111187
0.8554171232329473,0.6663743531610284,4.202270668033662,3.8181158551329264
0.7487880595845429,0.9126582366289259,4.362174650335296,4.873353808583696
0.5079206214762079,0.3669965088384005,4.0556685933348655,3.579964032233487
0.7902594290673146,0.2720396361202858,4.36523250326382,3.2843586466010057
0.2977139957793348,0.11950613692009038,3.2415401156969557,3.544510224339551
0.9540357550363042,0.7410104314130254,4.83933130812035,4.26163251295531
0.37370608690233487,0.9714173663249134,3.7413935564357588,4.966076095140595
0.3913332251351873,0.42391452502408633,4.128728223862878,3.8540438098167473
0.6794064190750495,0.9794913599556306,4.283339828799279,5.077043469280978
0.027188331304145552,0.253275363143459,3.0020928982242974,3.6386996241382485
0.1077045694794333,0.8754315130536799,3.797313824151971,4.5197416494761
0.4506450447606499,0.6509080398066819,3.9915382527612624,3.856906481462491
0.25524821204492565,0.28772480056903904,3.7361039454868052,3.370258416686341
0.3356533505265271,0.7436204889857195,3.8468593841870584,4.829018531109236
0.6429884456179075,0.6375710536184561,4.401469262904481,4.474508126200576
0.005958966427578538,0.9941464106310264,2.890811720796589,4.970115543542216
0.21763887919907732,0.8734354150462675,3.4523388340872403,4.352300562251755
0.01805508609292905,0.9786192405134563,3.4439751449189164,5.211373176749618
0.015155514231366296,0.6527978376336634,3.1117570325414934,4.067975875494027
0.3874579693505199,0.21436031336332084,3.8777763491623722,2.85592333989269
0.4269704103030463,0.2618994517008365,3.677846865858045,3.3114618293956326
0.6154401346848417,0.732069940965624,4.343966896017351,4.501573235210418
0.2595984541173648,0.4420164255322323,3.97292468974047,4.065896183548792
0.42769112602428216,0.9960856477825099,3.4927805361529862,5.670596782664203
0.8115315052381485,0.7190801305345464,4.3785501168920185,4.234149376228119
0.8247461529025245,0.9041738586037988,4.7018838365439715,4.897771702574877
0.09323335391750975,0.18176832963654854,3.7216277596710823,3.226403735379321
0.6148666069335408,0.7770721155574534,4.4287099906152205,4.549137990690568
0.6691914685965182,0.36314156750975235,4.4015868833875516,3.559364829449293
0.7738813356952231,0.49688695679929207,4.6018039442776155,3.6606878978211475
0.7858049892783533,0.6961810425096497,4.37509228728753,4.654700800056789
0.005951734208884396,0.5370772560383208,3.044151526589498,4.163448053694163
0.16214608189550517,0.07951208591065317,3.7244460930961605,2.7190127057824154
0.6805165921907039,0.3797558201144067,3.9674308108579766,3.8307905332862293
0.008051506225676075,0.361663807877424,2.9329899696280144,3.717739704512865
0.943205695216908,0.7810947155173575,4.890259712865228,4.609532500284871
