x_train,x_test,y_train,y_test
0.513734316651289,0.06275256067642421,3.665485583864455,2.9043005957298202
0.05972520754413935,0.5281033812975577,3.5076278084422756,4.0348575016859805
0.3610397144809645,0.5100231933690856,3.966877733482802,4.375299950623655
0.3281769648074674,0.8478102323594353,3.460372657069636,4.522787664733753
0.7544037010507771,0.06050661299472826,5.116968685005897,3.581511763337355
0.32206128268518275,0.9017479173534604,3.56030549964596,4.759742753034686
0.2749428652224861,0.7616668958452453,3.7346700919427547,4.775842925572308
0.6256187167908185,0.5525717241779109,4.5192309739599,4.175594233479366
0.5995922136673938,0.6518365390495131,4.261554852551698,4.459190923402093
0.19604657716366136,0.8542810048288375,3.6653350276795855,4.447438849600127
0.8923741292806933,0.9414624377307406,4.49717906257702,5.096236149250459
0.051975342348331344,0.8782590405130279,2.776522795578945,4.90729922360948
0.06243313132106454,0.9125323700027115,3.26447947396915,5.132327742257807
0.21200525500762857,0.18773460583563173,3.2785933471636337,3.120308090905823
0.9131321185485114,0.6776466303641379,4.427129510483506,4.059366993428859
0.9716679866349921,0.16596092540636231,4.607012042697609,2.9097982910402775
0.1304752054187509,0.6269318357041531,3.307743708089134,3.8502858203484407
0.5177079418529438,0.9650208806588608,4.007954096139537,4.324542619097597
0.3393180211287302,0.8708921753446458,3.8846912353216405,4.975741965805605
0.27580286217158256,0.9848134267652064,3.4351928960552582,4.869301863581011
0.8300121066880883,0.21764659108755602,4.699587873126724,3.461969413698736
0.4546207035959957,0.9789640139681567,3.718375010251375,4.985845674663742
0.31962554779489816,0.16208522087135824,4.241434534040663,3.3615415615269946
0.9722331563297121,0.7773415765052084,5.447004741473678,4.4836062483123404
0.16550551692466342,0.07028194873104732,3.4685662701726963,3.478363591485409
0.8740609265249829,0.8941318134287963,4.202226258012862,4.557692740350996
0.18229369532136486,0.5753321484058694,2.9269192629597276,4.808953171925526
0.8852068936680237,0.43143336868799975,4.326262280540773,3.9486193987428724
0.6972867187662756,0.4851808082920983,4.726625953766594,3.603564925729427
0.8642604124402862,0.779666506805277,5.114358390499422,4.714720925696544
0.37726064151222316,0.14833734459278214,4.025948012774044,3.483000297907469
0.059648843799104845,0.5527299675763556,3.3979456449593437,4.417744299766812
0.706369687997343,0.6612244363266006,4.607563288794233,4.692017152465879
0.7523433650984573,0.6331594325203492,4.498666772997938,4.740915428496562
0.3190496950258257,0.726537811342167,4.306612268374344,4.487308283554357
0.397367912270697,0.18711434120935777,3.840086638751179,2.949005083311725
