,X,Y,Best Result
0,0.934485895393916,2.679081801510929,3.8890878437703056
1,0.6842749964277643,3.6713667239550456,3.9424506827839982
2,0.1926482898450134,4.612048198272948,4.047300619004227
3,0.025222847813495,4.828983154341959,4.083007684311294
4,0.4482272824216191,4.557736424418723,3.992792918930011
5,0.2857585253657747,4.741821797055326,4.027442864888994
6,0.7512983339816125,3.070658173685783,3.9281565189932746
7,0.2058858957485061,3.4181661829643306,4.044477415715828
8,0.7150911195980546,4.100113421615829,3.9358784837848457
9,0.9621116893213068,4.18874514078495,3.883196050886526
10,0.2953130146154906,4.464754831160183,4.025405165197265
11,0.4163240720462101,4.534219459841474,3.9995969625840533
12,0.5132986836008664,4.862784980352145,3.9789150474229293
13,0.4017210919288168,4.51804796217167,4.0027113611987595
14,0.6025894892958829,4.180501591858958,3.9598718686109997
15,0.0725120553449742,3.2412203134972226,4.072922246870263
16,0.8449694632267617,3.2934079550608404,3.908179142265109
17,0.7561733961442669,3.4273477682892595,3.9271168074601546
18,0.6346183219861551,4.61492470924432,3.953041033304826
19,0.4744696731172186,4.176249707344268,3.987196166447166
20,0.0992913677173306,3.3166714676662936,4.067210984327631
21,0.2327305092726774,3.9320133314057375,4.0387522263024405
22,0.8786955218884354,5.144119477618607,3.900986337130059
23,0.7464416804100902,5.217312956487815,3.9291923044996344
24,0.3924863178842932,4.555534938697733,4.004680874767921
25,0.3382644507378646,4.470583078342492,4.016244850516028
26,0.5893923984131736,5.070628576349751,3.9626864312025294
27,0.706828965749018,4.508257076585536,3.9376405652432247
28,0.6119401555787751,4.247219914835569,3.957877638537144
29,0.033308681023309,4.1592232336976,4.081283207009747
30,0.2077813353167862,3.745001013243141,4.044073172587489
31,0.8390615385356237,3.4281261521482502,3.909439133878188
32,0.4487168959084714,3.474845215391933,3.9926884983560638
33,0.0163916287751644,3.2520884848559755,4.084891131122702
34,0.7409832507601221,4.646230755422999,3.9303564316574935
35,0.6651976719967715,3.845454740949319,3.9465193312586626
36,0.9529380349167816,3.655411065525077,3.885152529381982
37,0.3143622923159498,3.9380052451526257,4.021342498289241
38,0.5507804728478752,4.237332720745731,3.9709212522133774
39,0.6657863501162996,3.6127038346591887,3.9463937830277382
40,0.3441335971000736,4.531554036409563,4.014993129213045
41,0.5151577799093396,3.929241346616356,3.9785185552739866
42,0.7610113942489078,3.91770454282034,3.9260850006321015
43,0.6287629133615363,5.180106717071193,3.9542898247407146
44,0.7629648110586053,3.840902887111984,3.925668392613933
45,0.979511892233342,3.3530785075941725,3.8794850845351916
46,0.7977173076162399,4.106948077048123,3.918256677589561
47,0.7494446128627075,4.180311906239846,3.9285518647677917
48,0.5062085109335233,4.406817279187773,3.9804271787656886
49,0.3903369794679193,4.806882327565758,4.005139267269497
50,0.8545281364486073,2.4796937190941803,3.906140550251614
51,0.437207551040066,3.1866861177341503,3.9951431129228294
52,0.7990228168308594,4.419132366548897,3.917978249757926
53,0.095558642727625,3.593614243964382,4.068007067965599
54,0.5664252478520877,3.756091072399665,3.9675846685017775
55,0.4446245977731333,2.878695730902848,3.9935612686769986
56,0.830653512306217,2.750554579061188,3.911232325749352
57,0.5723894893928606,4.853496107604619,3.966312666113016
58,0.5178143153422596,3.47059906739386,3.9779519921337445
59,0.4678774202332781,2.9566119797597232,3.988602105720142
60,0.5574332880271621,3.8412037191844224,3.969502396732393
61,0.3555768090932016,3.7739929067656695,4.012552618899897
62,0.9799740038569004,3.74192754507508,3.8793865293232637
63,0.7566826527587217,4.227823542608549,3.927008197568075
64,0.7314033611493171,2.8485153181089595,3.932399548520838
65,0.7685684530901791,3.9721062445346855,3.924473295802176
66,0.0285707645526984,3.278510130603093,4.0822936692834775
67,0.322681063832667,2.997239130534914,4.019568341899281
68,0.1223085711666283,3.680445733536524,4.062302072176781
69,0.7496170912720738,3.106484172672467,3.928515080048859
70,0.2300609753693469,5.177150650975689,4.0393215616452
71,0.0189814761332806,3.3071046653926737,4.0843387906442805
72,0.3174957213424302,4.260151878388893,4.020674227365025
73,0.0630895908307405,4.01894767155609,4.074931789456389
74,0.4475008489635964,4.452635818773326,3.992947846440502
75,0.9886120214774822,3.350210352543483,3.877544286856652
76,0.1876198604852217,4.48600603193145,4.048373039380507
77,0.0934159403651553,4.776925690283764,4.0684640451863965
78,0.9221740645089358,2.719419349979285,3.8917136056863275
79,0.8342850349797142,3.301256170366359,3.91045782567521
80,0.1991793304644155,4.82559944049253,4.045907734559125
81,0.4748760955019351,4.941414425613028,3.987109488159462
82,0.6587839253785185,3.2677940150797684,3.947887200243102
83,0.0709449252607028,2.896453990279229,4.0732564709618035
84,0.9212738171029924,4.190122835871026,3.891905602747984
85,0.8324970516680191,4.918125917703554,3.9108391514528456
86,0.1878385395448071,4.406663146058143,4.04832640138232
87,0.0787302531466218,3.400372742435823,4.071596082863756
88,0.6273268247757713,5.077871784231691,3.954596101423018
89,0.5071523949492125,3.757477176916947,3.980225875261385
90,0.8018682684943095,4.520466611392963,3.917371396180942
91,0.7806235529044032,3.5314502753546817,3.9219022872916014
92,0.5657880016597293,3.869548556463902,3.9677205749155884
93,0.5136456301837287,4.704554274347161,3.978841053625201
94,0.16586108091557,3.230946066580856,4.053013565656969
95,0.1185491837375095,4.028249354330255,4.063103842151626
96,0.7901029152817629,3.456771403694837,3.9198806100162087
97,0.8840305657407036,4.734552772878441,3.899848524639093
98,0.309744681845408,3.636743228270337,4.022327302728958
99,0.1170209210616057,4.935965929575507,4.06342977693497
