,X,Y,Best Result
0,0.5890534401227513,3.032659285617965,3.89274227977093
1,0.5909602437625722,3.730543997934212,3.892413278084584
2,0.7484510014589943,4.7661157224036605,3.8652396752111913
3,0.1146987320468072,4.345326905085008,3.9745878854872116
4,0.345896635145454,3.616493773224707,3.9346967826958097
5,0.7745868330766629,4.599172726366999,3.8607301743393156
6,0.1025416137283772,3.20305930865293,3.976685486070902
7,0.9751895151456496,4.861593077474013,3.8261179996465784
8,0.7429834062010487,4.007716982006141,3.8661830592191486
9,0.5500066470365592,3.9299004758867175,3.8994794500298284
10,0.665624939889606,3.346681558964349,3.879530561467464
11,0.3034253290143439,3.6010727146441788,3.94202482164363
12,0.1076230250618568,3.0683805747095168,3.975808734599057
13,0.8835820253130969,3.40281528858091,3.8419240417619926
14,0.8190962561172982,4.357429476706828,3.8530504767905778
15,0.9995557392307352,4.554780854422221,3.821913828516178
16,0.3921452871271463,3.998105760662241,3.926716996956238
17,0.6181013656432661,4.546140967286566,3.88773032348895
18,0.2261435512099536,4.776759539063831,3.955359091985095
19,0.283758800714465,3.679855050497333,3.945418102860483
20,0.6598270653970864,3.951429592601408,3.8805309321639667
21,0.3338514471488429,3.943268717031021,3.936775070716915
22,0.1403642145748085,2.987334181873093,3.9701595390878994
23,0.222120084103526,4.245483680883662,3.9560533047689015
24,0.978277362547756,2.9156111881330578,3.8255852195630626
25,0.6925745489821918,4.283651701835901,3.874880650667703
26,0.3010593769125691,4.593762597357505,3.942433045235741
27,0.6053203685565013,4.006873713605859,3.889935568699791
28,0.8066468874663256,4.466182589419818,3.855198502520431
29,0.293995353970323,4.162794481631233,3.943651878371912
30,0.7797549645535821,4.9223991603528745,3.8598384600926803
31,0.0585110793801013,3.230280592930447,3.9842825557160277
32,0.6419781800479184,3.51096135140424,3.8836105955633
33,0.8148515705997725,3.819692172659868,3.853782858806277
34,0.454352617792082,3.486238819732586,3.9159836858462542
35,0.5236701763567965,4.823908892878524,3.9040235693534404
36,0.6468619240511345,3.8832057255178714,3.8827679497977976
37,0.8385065610441925,3.2108802516696677,3.849701404594535
38,0.5151048803199823,4.234974193858674,3.905501433555771
39,0.9716460639574308,3.3587122760123824,3.826729390034169
40,0.6817605523529666,2.927041895508967,3.876746507776875
41,0.7237400569558047,3.73840697801192,3.8695033247254726
42,0.3304769535211936,3.8770108824875193,3.937357309008722
43,0.3150343837283121,2.8871888764292897,3.94002178446769
44,0.1070718003795365,3.4093502424277142,3.975903843422143
45,0.0628996767547943,4.715326270497224,3.9835253430136737
46,0.8618263257158112,3.687693093372824,3.8456777905516777
47,0.1251554498360215,5.080150277382756,3.972783673603801
48,0.9932604540369748,4.098771954124018,3.823000022921057
49,0.817394399326556,3.763334115526825,3.8533441167555855
50,0.4082517303167826,3.1044950719309066,3.9239379761594644
51,0.8514005077821729,3.166495967919095,3.8474766709450594
52,0.8122393894613823,3.094079827976426,3.854233566987038
53,0.5030742986498165,5.033907851228885,3.9075772013876278
54,0.2245354663028054,3.664904460407797,3.95563655246146
55,0.2322047953616842,3.065381640494814,3.954313279240862
56,0.4290584643074434,3.088168715431702,3.920347962784556
57,0.7583801868817326,4.536370196550813,3.863526484256495
58,0.2800155844284643,3.108193517043653,3.9460639609051884
59,0.0329888041647836,4.627846178393725,3.9886861929914503
60,0.0450897619761897,3.863367276661725,3.986598282394254
61,0.161531748647639,4.663241775064333,3.9665072729288093
62,0.2910876355350225,4.264944745005213,3.944153578834747
63,0.7618651023657045,4.012949336686698,3.862925193674153
64,0.5734663121655891,4.520789029026333,3.895431697430988
65,0.5397353325876136,5.005571100624276,3.90125167224722
66,0.1031208180624114,5.105907531956827,3.9765855496124978
67,0.7295103841888023,3.072648527594944,3.8685077070589347
68,0.6544367526397545,2.9842852657491887,3.881460981776868
69,0.9566894322598986,4.010740424107049,3.8293100212789293
70,0.4065028247052176,3.602458622324251,3.924239733972093
71,0.2184997166495327,4.020192932362462,3.956677966361045
72,0.5916601020140548,4.053326191773549,3.892292523886232
73,0.1625663945167389,3.739691101787739,3.966328754161278
74,0.0112163933792854,4.079641305876713,3.992442825145204
75,0.6736438235579201,3.500528166279999,3.878146975767084
76,0.5814917474421786,4.688105494146513,3.894046981309979
77,0.3202319915460575,3.805436431725301,3.9391249843455944
78,0.9572750626278368,3.9989951729370974,3.829208976066615
79,0.335637692734265,5.020329273491952,3.936466870230216
80,0.5755059213856374,5.101397529866284,3.895079781345415
81,0.060998070763595,2.9786122698255126,3.9838534478928573
82,0.274690808107093,3.678337445376197,3.9469827028000335
83,0.4903131130287799,5.025511101019843,3.9097790283096123
84,0.6839657927699423,3.658839807744584,3.8763660135294176
85,0.3821762648240078,3.2352371379145426,3.9284370614035984
86,0.9236735646132256,4.155458405827254,3.835006610012603
87,0.94279231417482,2.635913602375498,3.831707843052423
88,0.9815899065912636,3.615090471255845,3.8250136701105393
89,0.8797039158275576,3.371589305650309,3.8425931744057173
90,0.8049891820814706,3.3809857859427037,3.8554845245605054
91,0.3820054514920123,3.7947741294382302,3.9284665336959224
92,0.2805130721920997,3.5613530080531954,3.9459781239003946
93,0.8569211411386636,3.409223798164262,3.846524135693892
94,0.3566078879506894,4.829941330820903,3.9328486531022815
95,0.4240529337802317,4.390708210532247,3.9212116217110013
96,0.8296899646900368,3.8122223057195535,3.851222628389042
97,0.4872581856138059,2.8813064903033947,3.9103061283477083
98,0.4620193695454925,4.039265984722711,3.914660857316356
99,0.3239712750122775,4.735867362620974,3.9384798048732983
