,X,Y,Best Result
0,0.4719287275406271,2.954621761545005,3.9534926102321797
1,0.3878120196644081,3.13538389468096,3.950611347412631
2,0.2078133014136497,3.72676069845178,3.944445823017341
3,0.2630750046728337,3.870470664089336,3.9463387108272148
4,0.0754623998121162,4.571939973832524,3.9399123867768333
5,0.4868940916673326,4.2133886798704445,3.9540052212024372
6,0.5401495057019347,3.3918093360278525,3.9558293872720767
7,0.8667159755141114,3.734831860187967,3.9670153199046956
8,0.2145483098926539,3.1883177752139926,3.9446765183216375
9,0.6979600519790047,3.905849057184888,3.961234896724371
10,0.4859323645650021,3.0514881508803,3.9539722790128002
11,0.0180539265950443,3.920661559013429,3.937945965318081
12,0.4668619379037451,3.745630462420696,3.953319056690157
13,0.6555437781481667,2.787779603766707,3.9597820054282393
14,0.738385388496294,3.7322081219607295,3.96261959213169
15,0.9160882406435572,4.618045321593519,3.9687064758643857
16,0.4251749944261691,4.379344221968308,3.95189114726128
17,0.2582251121974379,4.798264233980705,3.9461725866977644
18,0.95573642848172,3.769915645418741,3.970064551475817
19,0.7739646895162064,4.831223278980476,3.9638382955232334
20,0.8046577903422245,3.6609487727101366,3.9648896311313364
21,0.8830409328623097,4.774167714646899,3.967574501235321
22,0.9323939089498297,3.4013143084252886,3.9692649964844255
23,0.0915990141789532,4.205209823136937,3.940465116765708
24,0.0264003903630078,4.586178808998434,3.93823185805374
25,0.26720461160069,4.822558009503389,3.9464801629025636
26,0.2276753998418795,4.725703192257812,3.9451261625974836
27,0.747075963978105,4.85703221562464,3.962917271779984
28,0.2386689578170846,4.2378668295107325,3.945502726667194
29,0.5658687399497697,4.622962110159572,3.9567103522462954
30,0.9871600381311542,2.7605736061513824,3.9711409093174974
31,0.037855878697938,4.965642388896183,3.938624244696686
32,0.9816696876360366,5.060585442416032,3.970952847478806
33,0.0279165693505378,3.134107357237299,3.9382837919709703
34,0.9868022966904876,3.646986231142508,3.9711286555436867
35,0.6516562866449273,4.183789687801317,3.959648846570595
36,0.0627689077718094,3.342511928193139,3.9394775945983307
37,0.9983733001135628,4.862635066695764,3.971524998943108
38,0.1156164874666378,3.6451239390641423,3.941287791054211
39,0.5178168083807081,4.0508028116264425,3.9550644218796296
40,0.485262909364388,4.169803395496883,3.953949348058563
41,0.0861299202041974,4.308807944852253,3.9402777830299502
42,0.7939233942285521,4.7840470421837855,3.964521944173614
43,0.3499786441120729,2.6783917018332755,3.949315434851748
44,0.6227600332716783,4.095200416840983,3.9586590586607886
45,0.5317333565132794,3.907902065505577,3.955541107590747
46,0.4266531581329941,4.194327606494587,3.9519417790351237
47,0.7309727423810818,4.276028540510797,3.962365685598904
48,0.2395315941049848,4.396292115219307,3.9455322746835852
49,0.0046446981753638,3.8576271703164617,3.937486656908849
50,0.6452288026272832,3.36343536578051,3.9594286849500224
51,0.6341983481755429,3.097510025433205,3.9590508570595
52,0.9495119215524942,5.320802998956795,3.9698513424613653
53,0.9866788039516462,3.592783811506988,3.971124425527488
54,0.1199634234592267,3.266497490590412,3.941436687336182
55,0.6807385054277112,4.2147785149318295,3.9606450043828114
56,0.3328907211875136,4.7908612266433215,3.948730119541283
57,0.1799699707360713,4.759919247690728,3.9434921010341677
58,0.0004585447833687,4.460876385512411,3.9373432679385743
59,0.2869549852294522,2.991739922983082,3.947156675555585
60,0.4218591398908261,4.449228569610416,3.9517775687745686
61,0.580915731019864,3.8361595828268817,3.957225759197078
62,0.1914412382114876,3.466933808847994,3.9438850281624935
63,0.1421140801781091,3.5827548616380644,3.9421954172632567
64,0.098853121561199,3.124352093136991,3.9407135928463486
65,0.7382325501991379,3.4968222586998725,3.9626143569374688
66,0.3586740612534126,4.106806379933849,3.9496132803421666
67,0.4670401923803539,3.5060696040407566,3.953325162468769
68,0.4315882784000256,3.5505939351137528,3.9521108224855204
69,0.3708876172996502,3.968019661955847,3.9500316331976095
70,0.0569961679050875,3.9897323900047783,3.939279860032097
71,0.3112315023029438,4.450440393901884,3.9479882229116097
72,0.476203340420147,4.646085611854426,3.9536390292191883
73,0.5467133969004702,4.452757923967122,3.956054221269262
74,0.5099724222403625,3.1653920642580475,3.9547957268878853
75,0.0383385271842054,4.790838080938751,3.938640776931167
76,0.7300329301590683,2.8519876635068315,3.962333494063108
77,0.455351077126586,5.3088637205229325,3.952924773366242
78,0.1151371261903944,3.284214605749286,3.9412713714170517
79,0.7954865859158429,2.9910939250076662,3.9645754884242406
80,0.053612958948593,3.234781800873715,3.939163974443809
81,0.9407527401627964,4.466683131555018,3.9695513128441227
82,0.7989547750753347,4.2749908460365935,3.9646942848527824
83,0.7282492715958465,2.8331844221343183,3.9622723981259185
84,0.6974905534663798,4.3710726983390185,3.9612188149180043
85,0.1424093853721464,3.486079557197641,3.9422055323984955
86,0.4476634465262685,3.8405612848512334,3.952661447746655
87,0.42815120913959,3.4829569416478705,3.951993092011773
88,0.480203899999079,3.644399412016001,3.9537760610154056
89,0.56923344494328,3.57167090235744,3.9568256040154304
90,0.5738785642610373,3.343892891655706,3.956984714017718
91,0.6124828507519752,4.451332854786312,3.9583070327121828
92,0.4479378367723343,3.333672023366729,3.9526708464788927
93,0.3268633081740771,4.568703500394118,3.9485236616157153
94,0.5894490505733936,3.576278062311485,3.9575180523333366
95,0.1183446883535599,4.558710550757366,3.9413812405481132
96,0.8081734184138509,4.578347822527755,3.965010052492394
97,0.1779324744373903,4.423809209368254,3.943422310353118
98,0.9233283974983924,3.438799259117094,3.9689544740954177
99,0.7056596576822649,4.460308581777376,3.9614986325290418
