,X,Y,Best Result
0,0.3608567341340565,3.332056554641208,3.9717715952059987
1,0.2370874177075591,4.422625693020986,3.96317941940268
2,0.9731661208555112,3.038482798277627,4.014278656314779
3,0.5487601731965477,4.448178296567304,3.984816018727817
4,0.5975184614996453,3.961184472096524,3.988200862379417
5,0.0807176795226622,3.848175099371387,3.952324093384931
6,0.5586554148726283,4.224621135461123,3.985502955187935
7,0.1642401761737246,3.880443739434271,3.9581222992365745
8,0.1109879681017264,4.674573484959656,3.9544254836858377
9,0.0898060672680084,3.212074743754437,3.9529550173290176
10,0.6663743531610284,4.202270668033662,3.992980899494676
11,0.912658236628926,4.362174650335296,4.010078145285291
12,0.3669965088384005,4.0556685933348655,3.972197823815606
13,0.2720396361202858,4.36523250326382,3.9656058334282958
14,0.1195061369200903,3.241540115696956,3.95501682252589
15,0.7410104314130254,4.83933130812035,3.9981622022935186
16,0.9714173663249134,3.741393556435759,4.01415725622308
17,0.4239145250240863,4.128728223862878,3.9761491230193466
18,0.9794913599556306,4.283339828799279,4.0147177600273585
19,0.253275363143459,3.0020928982242974,3.964303200943175
20,0.8754315130536799,3.797313824151971,4.007493833092455
21,0.6509080398066819,3.9915382527612624,3.991907214293799
22,0.287724800569039,3.736103945486805,3.9666947114663973
23,0.7436204889857195,3.8468593841870575,3.9983433948068883
24,0.6375710536184561,4.401469262904481,3.990981348874774
25,0.9941464106310264,2.890811720796589,4.01573512665299
26,0.8734354150462675,3.4523388340872403,4.007355262197054
27,0.9786192405134564,3.4439751449189164,4.014657216721594
28,0.6527978376336634,3.1117570325414934,3.9920384057363227
29,0.2143603133633208,3.877776349162372,3.961601683646645
30,0.2618994517008365,3.677846865858045,3.9649018928255235
31,0.732069940965624,4.343966896017351,3.997541545511128
32,0.4420164255322323,3.97292468974047,3.9774057730197736
33,0.99608564778251,3.4927805361529862,4.015869750217303
34,0.7190801305345464,4.3785501168920185,3.9966397813413153
35,0.9041738586037988,4.701883836543972,4.009489152232098
36,0.1817683296365485,3.7216277596710814,3.95933911920786
37,0.7770721155574534,4.4287099906152205,4.000665636414985
38,0.3631415675097523,4.401586883387552,3.9719302103669456
39,0.496886956799292,4.601803944277616,3.9812149340031264
40,0.6961810425096497,4.37509228728753,3.9950501063255173
41,0.5370772560383208,3.044151526589498,3.984004980248997
42,0.0795120859106531,3.724446093096161,3.9522404000063065
43,0.3797558201144067,3.967430810857977,3.9730835865294836
44,0.361663807877424,2.9329899696280144,3.9718276229816176
45,0.7810947155173575,4.890259712865228,4.00094488887464
46,0.8482811063345611,4.833143894158953,4.005609027759456
47,0.076378429937447,3.696654195933442,3.95202285882723
48,0.618149006355078,4.15265372546645,3.989633053114844
49,0.0699265453402884,5.063955568104904,3.951574963271837
50,0.6889209348148865,3.285353606976162,3.994546103205314
51,0.7648374071505626,5.059188462013731,3.999816292097916
52,0.6207849568801576,4.756859049195314,3.9898160431399505
53,0.1166696641650697,4.358118668412607,3.9548199120695986
54,0.7956401084204524,2.848253169268664,4.001954642960387
55,0.2834433908173439,3.753587197871145,3.966397492201278
56,0.4904647846292588,4.256292204386664,3.9807691011107966
57,0.1869580104255633,3.608684207597816,3.9596993914545666
58,0.2979184672164451,3.865033891392775,3.967402364852905
59,0.4188989609717756,4.285981048386995,3.975800938111047
60,0.7035443604450704,4.474221775369718,3.9955612743922364
61,0.1650680865017281,3.0543725889380835,3.958179773506393
62,0.0113681108439712,4.453770666998686,3.9475097847729455
63,0.7873269905729302,3.598570092840273,4.001377538940733
64,0.6538862873507173,3.7543604093310887,3.992113966881783
65,0.0794141138236126,3.690662668368087,3.952233598697065
66,0.0259440911484449,3.522751839175258,3.948521662263245
67,0.8071592580176867,4.362455513207008,4.002754312549763
68,0.3810514908880921,3.48505913407381,3.9731735331446236
69,0.271274044052833,4.561527968441967,3.9655526853474377
70,0.5244206491805312,3.10800599125177,3.983126347366992
71,0.1028226469807948,4.071947280301469,3.9538586398461266
72,0.426565179686159,3.759222995184894,3.976333133818695
73,0.2036634493373832,3.900625909479402,3.9608590978514844
74,0.1533374118463047,3.62530072761557,3.957365419659729
75,0.1381350098858329,3.931015091682559,3.9563100554220614
76,0.213576624288112,4.104498008918332,3.961547279255446
77,0.4246159954105533,3.711793578153108,3.9761978197161967
78,0.2355811051925088,4.65651674744748,3.9630748498508903
79,0.4861743246469117,4.1973422718878535,3.9804712535706326
80,0.1382896405601753,2.7093333389127787,3.9563207900207233
81,0.8294710274692975,3.479647317571205,4.004303215388902
82,0.1934033267407261,3.890072760183575,3.960146831033994
83,0.6338929584844348,4.852414879780713,3.9907260122459127
84,0.3976041174108399,5.212084347495785,3.9743226311698563
85,0.0811618329247094,3.291661440137408,3.9523549269083293
86,0.5577008045414547,5.0899034624017405,3.9854366852914374
87,0.3085456175970763,4.191354461466741,3.968140111064931
88,0.9977207742732488,2.9322852734195104,4.01598326214962
89,0.8679374496129109,5.314195425119001,4.006973588556705
90,0.6222128242993527,5.035378412168084,3.989915166963559
91,0.3628540803350381,4.247688283588347,3.971910252752105
92,0.962816389987482,3.8751214945067463,4.013560168811554
93,0.0398765780297647,4.987712359592384,3.949488867868948
94,0.8722213284630482,3.8510523521035616,4.00727097922883
95,0.6881114856026764,3.6051341144944207,3.9944899105225393
96,0.2174984349354688,3.407451489784566,3.9618195348315637
97,0.5130542550737004,2.8731385836206003,3.9823372821993446
98,0.0736949688483964,4.574746422655455,3.9518365705766025
99,0.327405894052192,4.252333051315349,3.9694494081967266
