iter	Passed	Remaining
0	141	6933
1	144	3472
2	147	2308
3	149	1720
4	152	1368
5	154	1131
6	156	961
7	159	834
8	161	735
9	164	656
10	165	585
11	166	526
12	166	475
13	168	432
14	169	394
15	170	361
16	171	332
17	172	306
18	173	283
19	174	261
20	175	241
21	176	224
22	177	208
23	178	193
24	179	179
25	180	166
26	181	154
27	182	143
28	183	133
29	184	123
30	186	114
31	187	105
32	188	96
33	189	89
34	190	81
35	191	74
36	192	67
37	192	60
38	193	54
39	194	48
40	195	42
41	196	37
42	197	32
43	198	27
44	200	22
45	201	17
46	202	12
47	202	8
48	203	4
49	205	0
