iter	Passed	Remaining
0	138	6780
1	139	3344
2	140	2199
3	141	1625
4	142	1280
5	143	1051
6	144	888
7	145	764
8	146	668
9	147	590
10	148	527
11	149	474
12	151	430
13	152	391
14	153	357
15	154	328
16	155	301
17	156	278
18	157	256
19	158	237
20	159	220
21	160	204
22	161	189
23	162	176
24	163	163
25	164	152
26	166	141
27	167	131
28	168	121
29	169	112
30	170	104
31	171	96
32	172	88
33	173	81
34	174	74
35	175	68
36	176	61
37	176	55
38	177	50
39	178	44
40	180	39
41	181	34
42	182	29
43	183	24
44	184	20
45	185	16
46	186	11
47	187	7
48	188	3
49	189	0
