iter	Passed	Remaining
0	140	6863
1	141	3390
2	143	2248
3	145	1676
4	148	1340
5	151	1108
6	153	944
7	155	818
8	158	720
9	160	642
10	163	579
11	164	521
12	165	472
13	166	428
14	167	391
15	168	358
16	169	329
17	171	304
18	172	280
19	173	259
20	174	241
21	175	223
22	176	207
23	177	192
24	178	178
25	180	166
26	181	154
27	182	143
28	183	132
29	184	122
30	185	113
31	186	104
32	187	96
33	189	88
34	190	81
35	190	74
36	191	67
37	192	60
38	193	54
39	194	48
40	195	42
41	196	37
42	197	32
43	198	27
44	199	22
45	200	17
46	201	12
47	202	8
48	203	4
49	204	0
