iter	Passed	Remaining
0	143	7011
1	143	3451
2	144	2268
3	145	1677
4	146	1321
5	148	1087
6	149	917
7	150	789
8	151	689
9	152	609
10	153	543
11	154	489
12	155	443
13	156	403
14	157	368
15	158	337
16	159	310
17	161	286
18	162	265
19	163	245
20	164	227
21	165	211
22	166	196
23	167	181
24	168	168
25	169	156
26	170	145
27	171	134
28	172	124
29	173	115
30	174	107
31	175	98
32	177	91
33	178	83
34	179	76
35	180	70
36	181	63
37	182	57
38	183	51
39	184	46
40	185	40
41	186	35
42	187	30
43	189	25
44	190	21
45	191	16
46	192	12
47	193	8
48	194	3
49	196	0
