iter	Passed	Remaining
0	147	7238
1	169	4073
2	170	2677
3	172	1980
4	173	1560
5	175	1285
6	176	1085
7	178	934
8	179	817
9	180	722
10	183	651
11	184	585
12	186	529
13	187	481
14	188	439
15	189	402
16	190	369
17	191	340
18	192	314
19	193	290
20	194	269
21	196	250
22	198	233
23	200	216
24	201	201
25	203	188
26	206	176
27	208	163
28	240	174
29	245	163
30	247	151
31	249	140
32	251	129
33	253	119
34	254	108
35	254	99
36	264	93
37	265	83
38	266	75
39	267	66
40	269	59
41	269	51
42	270	44
43	273	37
44	274	30
45	276	24
46	276	17
47	278	11
48	279	5
49	280	0
