iter	Passed	Remaining
0	146	7155
1	147	3546
2	152	2388
3	156	1799
4	159	1437
5	161	1186
6	164	1008
7	166	872
8	168	767
9	170	680
10	172	610
11	174	551
12	176	501
13	179	460
14	181	423
15	183	390
16	184	359
17	186	330
18	187	305
19	188	282
20	189	261
21	190	242
22	191	225
23	192	208
24	193	193
25	194	179
26	195	166
27	196	154
28	197	143
29	198	132
30	199	122
31	200	112
32	201	103
33	202	95
34	203	87
35	204	79
36	205	72
37	206	65
38	208	58
39	209	52
40	210	46
41	211	40
42	212	34
43	213	29
44	214	23
45	215	18
46	216	13
47	217	9
48	218	4
49	219	0
