iter	Passed	Remaining
0	260	25784
1	396	19408
2	586	18949
3	771	18519
4	927	17613
5	1069	16754
6	1213	16119
7	1355	15585
8	1501	15181
9	1639	14754
10	1765	14280
11	1880	13792
12	2019	13516
13	2159	13268
14	2294	12999
15	2430	12758
16	2568	12539
17	2687	12242
18	2805	11958
19	2934	11739
20	3071	11555
21	3211	11387
22	3338	11177
23	3461	10960
24	3585	10756
25	3702	10539
26	3817	10322
27	3937	10125
28	4055	9929
29	4178	9749
30	4297	9564
31	4421	9395
32	4545	9229
33	4667	9061
34	4781	8880
35	4894	8701
36	5010	8530
37	5143	8392
38	5277	8255
39	5408	8112
40	5533	7963
41	5652	7805
42	5772	7652
43	5884	7489
44	5998	7331
45	6122	7187
46	6245	7043
47	6367	6898
48	6495	6760
49	6532	6532
50	6652	6392
51	6766	6245
52	6878	6099
53	6993	5957
54	7060	5776
55	7180	5642
56	7305	5510
57	7427	5378
58	7550	5246
59	7666	5111
60	7780	4974
61	7891	4836
62	8007	4702
63	8127	4571
64	8253	4444
65	8375	4314
66	8499	4186
67	8621	4057
68	8737	3925
69	8851	3793
70	8969	3663
71	9088	3534
72	9209	3406
73	9331	3278
74	9455	3151
75	9578	3024
76	9694	2895
77	9808	2766
78	9923	2637
79	10037	2509
80	10159	2383
81	10276	2255
82	10397	2129
83	10521	2004
84	10642	1878
85	10754	1750
86	10870	1624
87	10981	1497
88	11100	1372
89	11225	1247
90	11352	1122
91	11477	998
92	11607	873
93	11722	748
94	11837	623
95	11948	497
96	12068	373
97	12190	248
98	12318	124
99	12443	0
