iter	Passed	Remaining
0	137	6729
1	138	3320
2	139	2186
3	140	1618
4	141	1276
5	142	1048
6	143	883
7	144	761
8	145	664
9	147	588
10	148	525
11	149	472
12	150	428
13	151	389
14	152	356
15	153	326
16	154	300
17	155	277
18	156	256
19	158	237
20	159	219
21	159	203
22	161	189
23	162	175
24	163	163
25	164	151
26	165	140
27	166	130
28	167	121
29	168	112
30	169	103
31	170	95
32	171	88
33	172	81
34	173	74
35	173	67
36	174	61
37	175	55
38	176	49
39	177	44
40	178	39
41	179	34
42	180	29
43	181	24
44	182	20
45	183	15
46	184	11
47	185	7
48	186	3
49	187	0
