iter	RMSE
0	0.5269701816
1	0.4950020496
2	0.4664092042
3	0.4406170547
4	0.4171832657
5	0.396359406
6	0.3787998349
7	0.3625773663
8	0.3479091112
9	0.3348431155
10	0.3245322999
11	0.3146514852
12	0.3066047439
13	0.2992004852
14	0.2928995927
15	0.2876548062
16	0.2829062315
17	0.2783444683
18	0.2736595073
19	0.2708712648
20	0.2679325094
21	0.2654424111
22	0.2630786158
23	0.2609836772
24	0.2590749392
25	0.2574720607
26	0.2558687275
27	0.2539532384
28	0.2524243125
29	0.2508843419
30	0.2492589899
31	0.2485615912
32	0.2476716641
33	0.2463980148
34	0.2451874228
35	0.2449973497
36	0.2439066365
37	0.2433373323
38	0.2424155691
39	0.24184251
40	0.2414759308
41	0.2408105778
42	0.2403644609
43	0.2398841948
44	0.2390536255
45	0.2378500709
46	0.2368349763
47	0.2366344072
48	0.2357049183
49	0.2347677443
