iter	RMSE
0	0.6010954819
1	0.5648552589
2	0.5313127854
3	0.5025218012
4	0.4749652981
5	0.4507395194
6	0.4281579903
7	0.4098597696
8	0.3943509845
9	0.3779245909
10	0.3656490817
11	0.3555360262
12	0.3458606316
13	0.3371176284
14	0.3286878276
15	0.3220552902
16	0.3157655623
17	0.310691868
18	0.3056400695
19	0.3026934355
20	0.2993313059
21	0.2954941339
22	0.291265606
23	0.288898705
24	0.2872901521
25	0.2854778089
26	0.2830616108
27	0.2810689129
28	0.2793794515
29	0.2781514343
30	0.2771623912
31	0.27522906
32	0.2742624671
33	0.2733664816
34	0.2728204359
35	0.2719477429
36	0.2708506993
37	0.2701842518
38	0.2691498865
39	0.2682049342
40	0.2670192304
41	0.2664718041
42	0.2652330279
43	0.2648176737
44	0.2640420761
45	0.2632670689
46	0.2617827001
47	0.2594383761
48	0.2590970194
49	0.258848586
