iter	RMSE
0	0.6022346402
1	0.5630344743
2	0.5283122715
3	0.4973232863
4	0.4700745631
5	0.4450822146
6	0.4228034003
7	0.4039329473
8	0.3880475809
9	0.3718622395
10	0.3590957281
11	0.3472652344
12	0.3370483764
13	0.3270681387
14	0.3190585479
15	0.3116726059
16	0.3060845893
17	0.3004241116
18	0.2960904519
19	0.2921055627
20	0.2873294109
21	0.2838609245
22	0.2809793672
23	0.2767853365
24	0.2745577667
25	0.2725334181
26	0.2710816919
27	0.269201048
28	0.267785869
29	0.2666893708
30	0.2655788727
31	0.2635698492
32	0.2619413582
33	0.2597203142
34	0.2582482891
35	0.2576236399
36	0.256747572
37	0.256434497
38	0.2561029349
39	0.2556866322
40	0.2552992447
41	0.2539956658
42	0.2533346568
43	0.2516406088
44	0.2512675908
45	0.2504977925
46	0.2501119107
47	0.2496112885
48	0.2489044446
49	0.248511009
