iter	MultiQuantile:alpha=0.01,,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.84,0.85,0.86,0.87,0.88,0.89,0.9,0.91,0.92,0.93,0.94,0.95,0.96,0.97,0.98,0.99
0	0.1843330389
1	0.1801549811
2	0.175994537
3	0.1720211398
4	0.1681717031
5	0.1645300799
6	0.1611030672
7	0.1577371145
8	0.1544379362
9	0.1514042151
10	0.148396175
11	0.1455092131
12	0.1427796209
13	0.1400946223
14	0.1375294468
15	0.1350826206
16	0.1327152711
17	0.1304712902
18	0.1282996719
19	0.126233729
20	0.1242168342
21	0.1222644952
22	0.1204210937
23	0.1186867533
24	0.1170118413
25	0.1154006508
26	0.113928526
27	0.1124448744
28	0.1110612895
29	0.1097420249
30	0.1084481781
31	0.1072233821
32	0.1060250931
33	0.1049110341
34	0.1038461503
35	0.1028181952
36	0.1018490558
37	0.1009044951
38	0.1000163631
39	0.09920045212
40	0.09836625918
41	0.09759699315
42	0.09686961144
43	0.09615845379
44	0.09549634526
45	0.09487811773
46	0.09428273996
47	0.09370674971
48	0.09314421607
49	0.09266467029
50	0.09216765651
51	0.09170968533
52	0.0912594599
53	0.09086427112
54	0.09044374358
55	0.09007846123
56	0.08971227578
57	0.08936502366
58	0.08902054429
59	0.08872287057
60	0.08841279451
61	0.08810634808
62	0.08783407468
63	0.08755659203
64	0.087306368
65	0.08705819215
66	0.08683492059
67	0.0866162014
68	0.08641981777
69	0.08622062922
70	0.0860328017
71	0.08584864235
72	0.08566689146
73	0.08549421208
74	0.08536111851
75	0.08521012166
76	0.08507801367
77	0.0849506027
78	0.08482738029
79	0.08471202934
80	0.08461379794
81	0.08449990859
82	0.0844003372
83	0.08429162864
84	0.08419440472
85	0.08410626587
86	0.08402223139
87	0.08393296404
88	0.08385293554
89	0.0837782903
90	0.08370905071
91	0.08363209559
92	0.08357193246
93	0.08351209239
94	0.08345056129
95	0.08339561324
96	0.0833460498
97	0.08329889608
98	0.08325422111
99	0.08320598055
