iter	RMSE
0	0.6738695462
1	0.6302849127
2	0.5896985626
3	0.5574896291
4	0.5259263632
5	0.4977093303
6	0.4696019699
7	0.4450751586
8	0.4257883457
9	0.4065652251
10	0.3904047802
11	0.3767725385
12	0.3642388982
13	0.3515947515
14	0.3416161663
15	0.3330638907
16	0.3262139119
17	0.319387221
18	0.3138581895
19	0.3089401904
20	0.3042673763
21	0.3006414997
22	0.2974088653
23	0.2942948838
24	0.2921064906
25	0.2901223464
26	0.287697835
27	0.2860091252
28	0.2847527277
29	0.283750393
30	0.2829605173
31	0.2820582951
32	0.2809241759
33	0.2802079767
34	0.2794856252
35	0.2791763212
36	0.2782721706
37	0.2779540333
38	0.2770226517
39	0.2759257443
40	0.275131513
41	0.2742482474
42	0.273851897
43	0.2731890699
44	0.272831916
45	0.2721580442
46	0.2715204444
47	0.2700597298
48	0.2690241655
49	0.268184912
