iter	RMSE
0	0.5691255183
1	0.5357203086
2	0.5047320157
3	0.4761675215
4	0.4501754981
5	0.427528047
6	0.4075381459
7	0.3906760413
8	0.3753464873
9	0.3616294926
10	0.3492082212
11	0.3376457697
12	0.3281249694
13	0.3179146962
14	0.3097182489
15	0.3025400022
16	0.296464545
17	0.2904057873
18	0.2853106486
19	0.2803911078
20	0.277336837
21	0.2741279921
22	0.2717206805
23	0.2686557702
24	0.2657919196
25	0.2635429493
26	0.2619227907
27	0.2606173174
28	0.25908751
29	0.2580290674
30	0.256572185
31	0.2554110111
32	0.254667721
33	0.2536274633
34	0.2528842295
35	0.2523807949
36	0.2507257023
37	0.2502222383
38	0.2494590612
39	0.2490664754
40	0.2482961768
41	0.2480375814
42	0.2472978068
43	0.2462134314
44	0.2452396602
45	0.244237003
46	0.244018587
47	0.242754651
48	0.2420212047
49	0.2413016275
