iter	RMSE
0	0.6366666865
1	0.5950828132
2	0.5615348509
3	0.5298808302
4	0.5024723872
5	0.4777193055
6	0.4533732108
7	0.4333545344
8	0.4154265752
9	0.3987877867
10	0.3842133546
11	0.372130332
12	0.3612765291
13	0.3519300268
14	0.3437355175
15	0.3354378336
16	0.3290040273
17	0.3231584209
18	0.3170839368
19	0.3123648793
20	0.3085572564
21	0.3042780827
22	0.3011416502
23	0.2984022471
24	0.2965045368
25	0.2940665593
26	0.29211704
27	0.2905169513
28	0.2884056015
29	0.2871062121
30	0.2852729552
31	0.2833229766
32	0.2816493023
33	0.2798616493
34	0.2791646814
35	0.2783989484
36	0.2773738922
37	0.2766650007
38	0.276038325
39	0.2749939431
40	0.2733927671
41	0.2725404609
42	0.2712555989
43	0.2703781182
44	0.2693280309
45	0.2679322162
46	0.2666676308
47	0.2654675136
48	0.264277504
49	0.2636816262
