iter	RMSE
0	0.656336086
1	0.6157853939
2	0.5776629752
3	0.5437786973
4	0.514161434
5	0.4877489105
6	0.4633096387
7	0.442086313
8	0.4245131693
9	0.407606741
10	0.3928079873
11	0.3786970698
12	0.3665581617
13	0.3559423139
14	0.3478823462
15	0.3391087125
16	0.332218688
17	0.3257056499
18	0.3196648306
19	0.3148870736
20	0.3106404784
21	0.3062459767
22	0.3027955861
23	0.2998056961
24	0.2971790481
25	0.2944823668
26	0.2927148843
27	0.290946159
28	0.2893852068
29	0.2875544923
30	0.2862448351
31	0.2850019762
32	0.2838845563
33	0.2818527642
34	0.2810828404
35	0.2804701449
36	0.2786754637
37	0.2779997689
38	0.2770879396
39	0.2762771323
40	0.2752918901
41	0.2744110973
42	0.2728337616
43	0.2725050851
44	0.2711798865
45	0.2698124262
46	0.2689814801
47	0.2682681048
48	0.2675316446
49	0.2667142512
